id_costo,id_parcela,ciclo_agricola,cultivo,volumen_agua_total_m3,costo_agua_mxn,costo_fertilizantes_mxn,costo_agroquimicos_mxn,costo_semilla_mxn,costo_maquinaria_mxn,costo_mano_obra_mxn,ingreso_estimado_mxn,margen_contribucion_mxn
3996c585-22e0-4c4b-948d-7b66c6277889,28b7273a-4fa1-48db-9372-3de80f7a3002,PV-2023,Uva,52543.73,88273.47,61026.25,62498.59,17874.56,72749.31,40826.01,4406137.11,4062888.91
aa9f932b-6dc5-49f0-8f71-54418f06a64b,28b7273a-4fa1-48db-9372-3de80f7a3002,OI-2024,Algodón,31689.98,53239.17,36465.83,27060.43,23659.41,43147.25,29668.83,832886.92,619646.01
85881995-525a-4f85-b687-4b4a8b7a9f1c,28b7273a-4fa1-48db-9372-3de80f7a3002,PV-2024,Algodón,50759.2,85275.46,82985.68,43724.93,39938.47,44400.43,58706.26,1500160.28,1145129.05
19d1e91d-8269-40d5-b16e-975c343879ed,28b7273a-4fa1-48db-9372-3de80f7a3002,OI-2025,Maíz,56485.06,94894.9,38874.66,20120.83,32212.06,84004.4,52077.85,303944.25,-18240.46
9dacffb2-a227-49a5-857d-9b0bef024a6c,28b7273a-4fa1-48db-9372-3de80f7a3002,PV-2025,Uva,57477.33,96561.92,48787.12,45860.98,44754.56,37840.75,38882.41,3966363.55,3653675.82
048618c8-7b65-437f-bab4-4dc3e563db04,2806f43a-b402-42bd-8b82-02cabf484236,OI-2021,Chile,83251.64,139862.76,112826.84,67579.52,39033.29,108002.44,107232.34,4371641.34,3797104.16
ed694af8-3eb7-4e00-9e2c-9f18b603229c,2806f43a-b402-42bd-8b82-02cabf484236,PV-2021,Uva,99155.21,166580.75,89198.76,35480.47,33569.75,78913.87,33979.72,5190865.69,4753142.37
1b9c040d-52bd-4c9e-8401-a990703b0a2f,2806f43a-b402-42bd-8b82-02cabf484236,OI-2022,Maíz,88893.16,149340.51,66902.1,81993.33,30321.85,85980.34,48629.02,574835.36,111668.21
8ab89d4a-73b8-42e3-82dd-6094a5ba7f7d,2806f43a-b402-42bd-8b82-02cabf484236,PV-2022,Frijol,57139.81,95994.89,51000.32,53734.84,40140.89,106338.07,84255.52,426151.66,-5312.87
975d2a38-2eaa-4db6-a3d9-fa6076a3eba9,2806f43a-b402-42bd-8b82-02cabf484236,OI-2023,Chile,89154.71,149779.9,101151.09,44650.87,71753.54,112424.6,57003.29,2395150.45,1858387.16
527d4654-fbed-40b4-9116-2fd6ee8b5d83,2806f43a-b402-42bd-8b82-02cabf484236,PV-2023,Uva,52912.62,88893.21,60981.4,34308.53,42289.66,109680.33,89657.77,5421687.3,4995876.4
dc287a0b-030b-49ec-bab5-309e9937db34,2806f43a-b402-42bd-8b82-02cabf484236,OI-2024,Frijol,58045.44,97516.33,42863.13,32360.56,52893.2,150485.09,87424.99,293513.02,-170030.28
6081ae5e-cb64-4eeb-917c-e9b177419b39,2806f43a-b402-42bd-8b82-02cabf484236,PV-2024,Frijol,58776.16,98743.95,99302.02,49021.5,57116.56,83276.67,77637.13,343178.87,-121918.96
5c0f7be5-2008-4ef3-9c98-37e3ffb20f2c,2806f43a-b402-42bd-8b82-02cabf484236,OI-2025,Chile,95603.84,160614.46,57920.38,40503.72,30046.86,145940.58,103050.71,3550988.79,3012912.08
b7c1f940-6baa-4bb1-a0d8-7ec0dd25b313,2806f43a-b402-42bd-8b82-02cabf484236,PV-2025,Uva,58740.17,98683.49,84780.5,64517.59,43688.59,117963.12,80665.66,5504710.42,5014411.47
b0b53b9f-84fb-49b3-a7eb-6219d53e305b,a7af1a60-ec79-4e98-826b-a73dcc19a9eb,OI-2021,Algodón,140930.0,236762.4,209509.07,111982.63,56331.04,153031.1,144355.26,3613823.2,2701851.7
975c4ad8-cd3b-4a7f-8f8b-d683228e797c,a7af1a60-ec79-4e98-826b-a73dcc19a9eb,PV-2021,Frijol,138622.49,232885.78,233832.63,80150.8,95937.94,172612.15,95542.37,726183.13,-184778.54
2b02e108-23f6-421c-8c11-8f821f65ced3,a7af1a60-ec79-4e98-826b-a73dcc19a9eb,OI-2022,Uva,171066.84,287392.29,219862.13,96998.08,57861.99,150519.53,170587.38,11043716.95,10060495.57
f90669a6-e90b-4774-9b19-c3ef64af5477,a7af1a60-ec79-4e98-826b-a73dcc19a9eb,PV-2022,Maíz,203361.24,341646.88,232243.64,46430.06,80404.06,305533.18,102538.18,1193750.42,84954.43
e8e68946-6306-40b6-8f10-8a5be11aef96,a7af1a60-ec79-4e98-826b-a73dcc19a9eb,OI-2023,Frijol,79905.92,134241.95,168175.3,94334.0,52568.29,188112.95,151385.67,748313.62,-40504.56
a070cdd3-0491-485d-8718-9f1d856ffb03,a7af1a60-ec79-4e98-826b-a73dcc19a9eb,PV-2023,Algodón,164687.79,276675.49,118347.41,122511.32,66509.84,213110.17,164793.49,3136018.15,2174070.42
db8cf39b-c90d-4787-8882-8b86b7d5a462,a7af1a60-ec79-4e98-826b-a73dcc19a9eb,OI-2024,Algodón,149988.85,251981.28,190068.33,79222.23,58750.86,114239.82,135437.77,3465034.84,2635334.55
165c9691-40f1-44fb-b3f0-aa6a5972fb47,a7af1a60-ec79-4e98-826b-a73dcc19a9eb,PV-2024,Chile,144268.08,242370.37,121548.75,112791.95,89493.44,227605.03,146597.17,9463214.23,8522807.52
597e0cb4-60a7-439c-8e78-44edd5a6f3fe,a7af1a60-ec79-4e98-826b-a73dcc19a9eb,OI-2025,Frijol,126510.4,212537.47,187784.31,156605.48,113386.1,175490.39,193355.53,773933.12,-265226.16
c2367220-336e-4fef-a99b-ac6e91c267d1,a7af1a60-ec79-4e98-826b-a73dcc19a9eb,PV-2025,Chile,219213.77,368279.13,112888.56,91796.77,103082.05,194358.57,131435.21,8689445.23,7687604.94
42336798-1414-477d-8cea-359bdb1baaa7,a32a002d-da6e-42a1-94ea-8bdd8df754e1,OI-2021,Uva,67909.08,114087.25,116376.99,54513.63,48521.61,138796.27,102459.04,6962910.96,6388156.17
20053bdc-8058-41dd-86ec-e12d220930e5,a32a002d-da6e-42a1-94ea-8bdd8df754e1,PV-2021,Uva,123747.59,207895.96,59603.49,67401.27,43514.58,124620.98,59129.91,5795949.94,5233783.75
5c7690b4-59e9-43e2-bb0a-8deced68e284,a32a002d-da6e-42a1-94ea-8bdd8df754e1,OI-2022,Algodón,48354.97,81236.35,130592.55,86976.34,47955.13,147066.02,77564.89,1627551.9,1056160.61
c93d2a88-7c8b-4dc7-859d-bc74d1a6fe30,a32a002d-da6e-42a1-94ea-8bdd8df754e1,PV-2022,Frijol,88024.23,147880.71,135640.15,70558.61,25851.95,144453.45,65919.9,416131.47,-174173.31
d405a967-3f67-4585-8d74-1fa561aea1a7,a32a002d-da6e-42a1-94ea-8bdd8df754e1,OI-2023,Maíz,95149.55,159851.24,97920.67,79913.46,51585.13,52185.37,55248.17,550105.17,53401.14
c905e8ef-69e0-4a6e-982b-b776ba24feb0,a32a002d-da6e-42a1-94ea-8bdd8df754e1,PV-2023,Chile,106835.56,179483.74,119864.08,33289.43,26932.3,111076.71,114923.89,3829597.8,3244027.64
1fc71c18-bb71-4231-a858-dae4b25d8e6b,a32a002d-da6e-42a1-94ea-8bdd8df754e1,OI-2024,Uva,47934.02,80529.15,67618.93,47271.55,21420.75,60195.52,91658.6,6883104.07,6514409.57
6bc9689e-74d8-4087-b334-1b5873b51e86,a32a002d-da6e-42a1-94ea-8bdd8df754e1,PV-2024,Uva,83513.46,140302.61,92956.48,60259.76,56000.29,112988.37,72999.92,5385789.79,4850282.37
051b6fe6-11bd-4cc3-89e1-1b1acac1823c,a32a002d-da6e-42a1-94ea-8bdd8df754e1,OI-2025,Frijol,73715.88,123842.67,115116.3,30763.01,26797.1,93951.1,119498.3,317844.93,-192123.55
0bf4373d-4a1f-473b-a17f-2fbf315f44a5,a32a002d-da6e-42a1-94ea-8bdd8df754e1,PV-2025,Maíz,96527.03,162165.41,87739.57,87357.53,40475.53,96325.69,93128.7,569867.19,2674.77
fa8deedf-d8ce-44da-a980-28b651884c86,e26db415-b822-4431-a95e-0515c3451f73,OI-2021,Maíz,60391.23,101457.27,71000.22,42832.34,32955.3,92744.68,23694.84,381565.74,16881.1
618e0b20-a8e5-4099-ae24-e4cc9bf3d77b,e26db415-b822-4431-a95e-0515c3451f73,PV-2021,Chile,54684.98,91870.77,75742.41,32487.94,21154.4,26265.64,65424.55,2779175.25,2466229.55
a2c7807b-a12c-4088-b741-3befeba08d01,e26db415-b822-4431-a95e-0515c3451f73,OI-2022,Algodón,41120.21,69081.95,79577.05,48960.25,44355.0,83687.56,65392.44,1482490.18,1091435.94
9cabca7d-9d8b-48f9-bb9a-61be89c469aa,e26db415-b822-4431-a95e-0515c3451f73,PV-2022,Algodón,50581.01,84976.1,73222.22,24688.79,15227.39,60169.1,77307.95,1682855.82,1347264.27
53943c7f-9fbd-4e76-979d-c0b7f3bb82a8,e26db415-b822-4431-a95e-0515c3451f73,OI-2023,Maíz,58952.43,99040.09,50967.92,30306.74,25445.73,65945.86,64590.64,328541.87,-7755.1
a0d46204-1ef1-4ffd-823a-f94eaf26c91c,e26db415-b822-4431-a95e-0515c3451f73,PV-2023,Maíz,41778.53,70187.93,43366.74,38342.89,29616.11,31636.99,27388.79,389225.76,148686.31
1430be5d-2a60-4dca-ad66-7ff25619f1af,e26db415-b822-4431-a95e-0515c3451f73,OI-2024,Algodón,44489.02,74741.56,32492.91,49412.51,33572.61,76381.28,23800.13,1517483.8,1227082.81
63a0615b-1187-42b5-a5d1-cdec2f2be653,e26db415-b822-4431-a95e-0515c3451f73,PV-2024,Maíz,52723.93,88576.2,51736.61,31049.58,47909.08,63662.02,25576.15,337527.63,29018.0
1ac05f6b-c41d-4dcb-bf4e-1eefc6824506,e26db415-b822-4431-a95e-0515c3451f73,OI-2025,Maíz,43061.65,72343.58,45642.53,40323.67,14966.15,67558.82,56227.81,392996.53,95933.97
02151cb4-ce37-48f7-8a3d-972f54768ef1,e26db415-b822-4431-a95e-0515c3451f73,PV-2025,Frijol,55827.05,93789.45,32509.86,39803.03,23752.02,89069.65,25089.54,258637.7,-45375.85
8c6aba7d-e9e9-4b6a-afc7-f901b07d0c40,e41f09df-92a9-4973-9fca-1571103ba530,OI-2021,Uva,138976.13,233479.9,131670.16,120827.82,117393.76,84477.72,141852.78,9033045.72,8203343.58
85fdb20b-e9b9-4f19-859a-6562592d4747,e41f09df-92a9-4973-9fca-1571103ba530,PV-2021,Maíz,128721.36,216251.88,177648.78,73992.11,58833.16,184548.95,64881.38,994406.96,218250.68
c99e53bf-6031-4a2c-8661-db0cbf9ccd22,e41f09df-92a9-4973-9fca-1571103ba530,OI-2022,Uva,90829.99,152594.38,178680.6,123214.82,40326.16,150554.26,67669.41,6656464.99,5943425.36
4c9db454-ac93-4624-bb22-a2cca8e67e25,e41f09df-92a9-4973-9fca-1571103ba530,PV-2022,Algodón,172179.18,289261.03,132152.14,98728.46,70799.28,173746.14,104212.13,2561044.34,1692145.15
de4baabd-4d40-4b2c-b272-8dc0550b06e3,e41f09df-92a9-4973-9fca-1571103ba530,OI-2023,Uva,189331.35,318076.67,69936.52,71509.49,105321.04,121774.62,177676.28,7074723.0,6210428.37
2ee81f01-a695-43c0-b05f-05ffb12029cf,e41f09df-92a9-4973-9fca-1571103ba530,PV-2023,Algodón,119921.09,201467.43,131849.24,87698.45,55800.0,157364.1,58599.09,2793026.47,2100248.17
0a84e40d-d555-4aa3-a9eb-83f65a79a7a5,e41f09df-92a9-4973-9fca-1571103ba530,OI-2024,Frijol,166147.25,279127.38,103425.08,128664.0,25710.55,210946.89,94901.61,454657.02,-388118.49
d187db3c-9ffc-4bb9-a689-6fb2cf39c18c,e41f09df-92a9-4973-9fca-1571103ba530,PV-2024,Frijol,121744.42,204530.63,172275.16,99908.31,57923.73,142828.68,71790.39,611061.15,-138195.74
d2dbf847-c6f9-4784-bffb-6ed3f017de21,e41f09df-92a9-4973-9fca-1571103ba530,OI-2025,Chile,44567.12,74872.77,74922.38,86670.41,112527.34,134734.1,171264.25,6432944.3,5777953.06
7e7df565-03f6-4fc4-81da-c890025ef653,e41f09df-92a9-4973-9fca-1571103ba530,PV-2025,Algodón,69667.34,117041.13,153172.79,72112.07,57556.04,96989.76,115318.1,2915197.85,2303007.96
