id_recomendacion,id_parcela,id_cultivo,fecha_generacion,fecha_riego_sugerida,lamina_recomendada_mm,eto_referencia,etc_calculada,deficit_acumulado_mm,dias_sin_riego,nivel_urgencia,algoritmo_version,aceptada,lamina_ejecutada_mm,parametros_json
0a1350c8-83f2-428c-946b-d56895523884,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,3fae9720-89c2-4356-adb9-cd54f91d3882,2025-03-27T21:50:05+00:00,2025-03-30,103.19,8.965,8.707,38.95,4,moderado,fao56-v0.2,aceptada,103.19,"{""eto_mm"": 8.965, ""kc"": 0.971, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.255, ""profundidad_raiz_cm"": 61}"
9179c07f-2e9b-49c8-86fa-2b8693ac32b4,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,3fae9720-89c2-4356-adb9-cd54f91d3882,2023-02-05T12:23:05+00:00,2023-02-09,67.87,8.684,5.638,90.98,14,critico,fao56-v0.2,aceptada,67.87,"{""eto_mm"": 8.684, ""kc"": 0.649, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.236, ""profundidad_raiz_cm"": 61}"
a4cbc36e-7f2f-4cdf-8316-7af96ec8132f,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2023-09-19T15:27:05+00:00,2023-09-23,19.7,9.242,7.762,47.37,16,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 9.242, ""kc"": 0.84, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.158, ""profundidad_raiz_cm"": 61}"
b4ddbd2a-7340-4ea7-a5dc-bc18d432598b,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2021-08-14T21:17:05+00:00,2021-08-20,55.79,5.307,3.233,46.59,13,moderado,fao56-v0.2,modificada,59.68,"{""eto_mm"": 5.307, ""kc"": 0.609, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.384, ""profundidad_raiz_cm"": 61}"
e4b3908c-b0c5-4db1-8aec-839623e4c614,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,b1c20edc-4510-4002-a730-5ad4356dba91,2026-02-27T11:35:05+00:00,2026-03-01,37.69,5.591,2.578,56.67,12,moderado,fao56-v0.2,aceptada,37.69,"{""eto_mm"": 5.591, ""kc"": 0.461, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.36, ""profundidad_raiz_cm"": 61}"
8a38e958-d6eb-4924-ac37-2a88a043208a,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,b1c20edc-4510-4002-a730-5ad4356dba91,2022-05-13T17:52:05+00:00,2022-05-16,13.33,6.697,7.667,97.64,10,critico,fao56-v0.2,aceptada,13.33,"{""eto_mm"": 6.697, ""kc"": 1.145, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.326, ""profundidad_raiz_cm"": 61}"
74f05e25-ff97-4abc-ad5c-995df77c09f7,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2021-10-30T11:13:05+00:00,2021-11-04,61.68,10.609,5.229,31.76,9,moderado,fao56-v0.2,aceptada,61.68,"{""eto_mm"": 10.609, ""kc"": 0.493, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.217, ""profundidad_raiz_cm"": 61}"
a2a27556-4b84-43d5-b0f1-0fbcf5400011,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,835d37d0-113b-4f76-a102-005e5bf14054,2025-10-27T08:03:05+00:00,2025-11-03,75.18,11.235,5.256,131.5,6,critico,fao56-v0.2,aceptada,75.18,"{""eto_mm"": 11.235, ""kc"": 0.468, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.291, ""profundidad_raiz_cm"": 61}"
906738a0-aa20-48ec-b5f5-5c9ac96e57fd,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,835d37d0-113b-4f76-a102-005e5bf14054,2022-03-23T20:07:05+00:00,2022-03-29,75.69,8.985,2.939,80.0,10,critico,fao56-v0.2,pendiente,,"{""eto_mm"": 8.985, ""kc"": 0.327, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.39, ""profundidad_raiz_cm"": 61}"
47d5696c-9943-405e-92af-6014ce542112,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2026-02-08T08:18:05+00:00,2026-02-09,53.98,7.828,5.166,64.4,10,moderado,fao56-v0.2,aceptada,53.98,"{""eto_mm"": 7.828, ""kc"": 0.66, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.294, ""profundidad_raiz_cm"": 61}"
12d84a67-fa0e-4b90-b339-4959a4720390,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,835d37d0-113b-4f76-a102-005e5bf14054,2022-03-17T07:17:05+00:00,2022-03-22,39.38,10.338,8.265,74.36,17,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 10.338, ""kc"": 0.799, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.17, ""profundidad_raiz_cm"": 61}"
0a5cd356-e754-4ea4-9f00-99d34451c57c,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,3fae9720-89c2-4356-adb9-cd54f91d3882,2025-11-30T21:57:05+00:00,2025-12-03,75.39,6.36,6.182,92.66,9,critico,fao56-v0.2,modificada,73.95,"{""eto_mm"": 6.36, ""kc"": 0.972, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.34, ""profundidad_raiz_cm"": 61}"
5e121208-bbf7-43c1-8c26-e77b073264be,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,b1c20edc-4510-4002-a730-5ad4356dba91,2021-05-18T12:16:05+00:00,2021-05-22,78.52,6.023,6.474,21.95,9,preventivo,fao56-v0.2,aceptada,78.52,"{""eto_mm"": 6.023, ""kc"": 1.075, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.228, ""profundidad_raiz_cm"": 61}"
17ab936a-737c-4cd5-879c-fe59aaef222f,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,3fae9720-89c2-4356-adb9-cd54f91d3882,2025-09-26T23:55:05+00:00,2025-10-01,32.98,6.677,4.375,31.46,6,moderado,fao56-v0.2,aceptada,32.98,"{""eto_mm"": 6.677, ""kc"": 0.655, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.191, ""profundidad_raiz_cm"": 61}"
4dd30dfa-3dc9-4024-a70e-80e101262b32,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2022-03-26T15:06:05+00:00,2022-03-29,56.17,4.553,1.903,57.84,16,moderado,fao56-v0.2,aceptada,56.17,"{""eto_mm"": 4.553, ""kc"": 0.418, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.177, ""profundidad_raiz_cm"": 61}"
885a0103-50ed-4ea2-bc63-ed54b1a7d309,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,b1c20edc-4510-4002-a730-5ad4356dba91,2021-05-21T21:00:05+00:00,2021-05-28,35.84,6.562,3.072,26.09,3,preventivo,fao56-v0.2,aceptada,35.84,"{""eto_mm"": 6.562, ""kc"": 0.468, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.167, ""profundidad_raiz_cm"": 61}"
e3d11486-76ee-4eb1-bc25-902f5768d170,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2022-04-29T06:48:05+00:00,2022-04-30,66.1,4.206,3.632,10.22,16,preventivo,fao56-v0.2,ignorada,,"{""eto_mm"": 4.206, ""kc"": 0.863, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.335, ""profundidad_raiz_cm"": 61}"
f54eccdb-a4a6-4ab1-8843-20a5b1c51df9,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2023-01-31T00:54:05+00:00,2023-02-07,24.17,9.563,6.029,25.14,15,preventivo,fao56-v0.2,aceptada,24.17,"{""eto_mm"": 9.563, ""kc"": 0.63, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.202, ""profundidad_raiz_cm"": 61}"
28eeb982-3228-4b2c-804e-af976e8c33fb,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2025-05-04T13:59:05+00:00,2025-05-09,57.23,8.359,4.991,59.31,3,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 8.359, ""kc"": 0.597, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.299, ""profundidad_raiz_cm"": 61}"
e33a4fef-5ee6-4bd1-b3a7-6ae1d33f6e15,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2023-06-08T19:32:05+00:00,2023-06-09,46.35,10.574,6.898,79.18,5,moderado,fao56-v0.2,aceptada,46.35,"{""eto_mm"": 10.574, ""kc"": 0.652, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.181, ""profundidad_raiz_cm"": 61}"
a26fcd41-98c7-4087-a9e3-4f392848e37e,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2024-12-19T19:36:05+00:00,2024-12-21,81.17,2.927,2.456,37.88,5,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 2.927, ""kc"": 0.839, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.29, ""profundidad_raiz_cm"": 61}"
3c22d7af-23ef-4a33-bf14-c23649362aa3,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,835d37d0-113b-4f76-a102-005e5bf14054,2022-05-23T05:36:05+00:00,2022-05-26,30.95,11.754,3.932,42.97,6,moderado,fao56-v0.2,aceptada,30.95,"{""eto_mm"": 11.754, ""kc"": 0.334, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.221, ""profundidad_raiz_cm"": 61}"
80e73fef-51d9-49d6-ad62-6bb032ae11b0,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,b1c20edc-4510-4002-a730-5ad4356dba91,2022-04-09T17:58:05+00:00,2022-04-15,59.48,3.069,2.342,61.83,9,moderado,fao56-v0.2,aceptada,59.48,"{""eto_mm"": 3.069, ""kc"": 0.763, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.354, ""profundidad_raiz_cm"": 61}"
2136287c-c72b-4a27-9561-e588a9bb412a,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,3fae9720-89c2-4356-adb9-cd54f91d3882,2023-07-29T02:37:05+00:00,2023-08-04,35.19,4.004,2.995,40.98,16,moderado,fao56-v0.2,aceptada,35.19,"{""eto_mm"": 4.004, ""kc"": 0.748, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.304, ""profundidad_raiz_cm"": 61}"
648e60c8-1d3e-4e3e-b405-5f7666c7a04c,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,b1c20edc-4510-4002-a730-5ad4356dba91,2025-04-27T16:10:05+00:00,2025-04-29,41.09,5.448,6.476,9.8,12,preventivo,fao56-v0.2,aceptada,41.09,"{""eto_mm"": 5.448, ""kc"": 1.189, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.26, ""profundidad_raiz_cm"": 61}"
f9dd05e0-a771-4865-8ec0-23670935c7d2,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,3fae9720-89c2-4356-adb9-cd54f91d3882,2021-10-10T20:21:05+00:00,2021-10-15,72.05,10.269,6.635,26.91,13,preventivo,fao56-v0.2,aceptada,72.05,"{""eto_mm"": 10.269, ""kc"": 0.646, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.202, ""profundidad_raiz_cm"": 61}"
c97e3594-49a7-48a7-8103-be3178bc8203,bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2023-09-10T01:30:05+00:00,2023-09-15,73.17,7.564,8.529,65.07,14,moderado,fao56-v0.2,aceptada,73.17,"{""eto_mm"": 7.564, ""kc"": 1.128, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.334, ""profundidad_raiz_cm"": 122}"
02d02932-f928-44f2-b52a-cfe91b02161f,bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,835d37d0-113b-4f76-a102-005e5bf14054,2021-05-12T01:58:05+00:00,2021-05-15,28.31,6.39,4.426,81.67,15,critico,fao56-v0.2,modificada,25.87,"{""eto_mm"": 6.39, ""kc"": 0.693, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.25, ""profundidad_raiz_cm"": 122}"
56890fb2-e719-4e8e-a376-144764f1309e,bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,835d37d0-113b-4f76-a102-005e5bf14054,2023-05-20T17:51:05+00:00,2023-05-24,84.39,5.018,3.62,57.73,15,moderado,fao56-v0.2,aceptada,84.39,"{""eto_mm"": 5.018, ""kc"": 0.721, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.166, ""profundidad_raiz_cm"": 122}"
6082fc1c-15e3-46e2-8aba-53e24f76313c,bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2023-03-31T09:29:05+00:00,2023-04-07,94.53,3.56,1.302,116.48,16,critico,fao56-v0.2,aceptada,94.53,"{""eto_mm"": 3.56, ""kc"": 0.366, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.398, ""profundidad_raiz_cm"": 122}"
2020886d-741b-4e13-915e-dc5c82bf0809,bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,b1c20edc-4510-4002-a730-5ad4356dba91,2025-09-07T18:16:05+00:00,2025-09-11,17.58,9.832,4.954,86.83,8,critico,fao56-v0.2,aceptada,17.58,"{""eto_mm"": 9.832, ""kc"": 0.504, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.279, ""profundidad_raiz_cm"": 122}"
cfa536e3-16f4-4939-8570-2892f86914e8,bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2024-10-10T02:05:05+00:00,2024-10-15,54.7,8.997,3.747,65.68,17,moderado,fao56-v0.2,aceptada,54.70,"{""eto_mm"": 8.997, ""kc"": 0.417, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.158, ""profundidad_raiz_cm"": 122}"
8a6ab59f-20f9-43da-8992-d541e79ac371,bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,3fae9720-89c2-4356-adb9-cd54f91d3882,2024-05-31T12:54:05+00:00,2024-06-04,87.25,10.381,6.887,18.65,15,preventivo,fao56-v0.2,modificada,85.64,"{""eto_mm"": 10.381, ""kc"": 0.663, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.283, ""profundidad_raiz_cm"": 122}"
cdd04253-0b85-42e6-9ddf-d9bc096a142c,bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,3fae9720-89c2-4356-adb9-cd54f91d3882,2021-06-11T18:26:05+00:00,2021-06-14,95.59,7.992,8.14,87.42,5,critico,fao56-v0.2,pendiente,,"{""eto_mm"": 7.992, ""kc"": 1.019, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.349, ""profundidad_raiz_cm"": 122}"
b7a09142-917b-44ad-a6a0-4719918780d2,bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,3fae9720-89c2-4356-adb9-cd54f91d3882,2024-10-12T20:59:05+00:00,2024-10-14,57.41,3.889,3.039,16.18,13,preventivo,fao56-v0.2,pendiente,,"{""eto_mm"": 3.889, ""kc"": 0.782, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.343, ""profundidad_raiz_cm"": 122}"
2b447580-4ab2-4db5-b543-e84b7fe26e4c,bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2025-06-02T23:15:05+00:00,2025-06-03,88.92,8.162,6.324,73.01,11,moderado,fao56-v0.2,ignorada,,"{""eto_mm"": 8.162, ""kc"": 0.775, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.383, ""profundidad_raiz_cm"": 122}"
c6ad1c68-8095-4129-9606-a8718fe6b863,bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,835d37d0-113b-4f76-a102-005e5bf14054,2024-03-30T10:02:05+00:00,2024-04-06,95.65,6.076,4.671,26.48,8,preventivo,fao56-v0.2,aceptada,95.65,"{""eto_mm"": 6.076, ""kc"": 0.769, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.158, ""profundidad_raiz_cm"": 122}"
0387c1c5-b2a5-4d56-ae05-0c2e74fa81a4,bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2024-11-03T01:38:05+00:00,2024-11-05,70.02,5.603,3.297,34.27,7,moderado,fao56-v0.2,aceptada,70.02,"{""eto_mm"": 5.603, ""kc"": 0.588, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.302, ""profundidad_raiz_cm"": 122}"
b6e8712a-b7f7-4261-a4a6-468b2340a187,bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,b1c20edc-4510-4002-a730-5ad4356dba91,2026-04-16T03:53:05+00:00,2026-04-17,40.38,4.242,1.429,46.07,6,moderado,fao56-v0.2,aceptada,40.38,"{""eto_mm"": 4.242, ""kc"": 0.337, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.398, ""profundidad_raiz_cm"": 122}"
9ee6ab7f-1a62-4275-b694-8302590e36c8,bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,3fae9720-89c2-4356-adb9-cd54f91d3882,2021-07-11T08:48:05+00:00,2021-07-16,63.02,9.369,6.952,62.52,3,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 9.369, ""kc"": 0.742, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.245, ""profundidad_raiz_cm"": 122}"
9629e745-5362-4110-9b02-ae65523d0242,bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,3fae9720-89c2-4356-adb9-cd54f91d3882,2024-11-19T11:32:05+00:00,2024-11-21,26.51,8.14,7.216,20.62,16,preventivo,fao56-v0.2,aceptada,26.51,"{""eto_mm"": 8.14, ""kc"": 0.886, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.167, ""profundidad_raiz_cm"": 122}"
ddbf3411-71fd-435d-bbd1-dc79cb88f12b,bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,3fae9720-89c2-4356-adb9-cd54f91d3882,2023-01-18T14:04:05+00:00,2023-01-20,28.41,8.253,6.186,33.0,3,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 8.253, ""kc"": 0.75, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.289, ""profundidad_raiz_cm"": 122}"
1112e19b-ff86-4c9d-9a33-aa7096872cb5,bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,3fae9720-89c2-4356-adb9-cd54f91d3882,2024-01-13T15:30:05+00:00,2024-01-17,80.74,5.416,5.011,53.23,17,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 5.416, ""kc"": 0.925, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.309, ""profundidad_raiz_cm"": 122}"
7927e7b2-502e-4f02-bc39-5f2453ef33b5,bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,835d37d0-113b-4f76-a102-005e5bf14054,2022-09-11T23:39:05+00:00,2022-09-12,87.07,7.441,4.053,43.23,14,moderado,fao56-v0.2,aceptada,87.07,"{""eto_mm"": 7.441, ""kc"": 0.545, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.215, ""profundidad_raiz_cm"": 122}"
be190e48-628d-4ae8-8fdc-fab8c2d9ef5b,bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,3fae9720-89c2-4356-adb9-cd54f91d3882,2025-07-06T12:48:05+00:00,2025-07-12,33.4,3.656,3.714,95.55,15,critico,fao56-v0.2,pendiente,,"{""eto_mm"": 3.656, ""kc"": 1.016, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.298, ""profundidad_raiz_cm"": 122}"
33fcde73-43f6-4d8f-9c1e-1780b185bca4,bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2022-10-06T06:49:05+00:00,2022-10-09,28.74,6.675,3.637,19.3,14,preventivo,fao56-v0.2,aceptada,28.74,"{""eto_mm"": 6.675, ""kc"": 0.545, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.346, ""profundidad_raiz_cm"": 122}"
c2ad8530-9bc5-4151-b8a8-a103a15618a5,bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2024-02-06T21:50:05+00:00,2024-02-08,67.99,3.08,2.239,65.15,7,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 3.08, ""kc"": 0.727, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.356, ""profundidad_raiz_cm"": 122}"
e0399b49-c535-490b-af41-2164714a62a9,bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,3fae9720-89c2-4356-adb9-cd54f91d3882,2023-12-05T20:53:05+00:00,2023-12-10,49.65,6.194,4.735,54.76,10,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 6.194, ""kc"": 0.764, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.311, ""profundidad_raiz_cm"": 122}"
cd93e33a-dd87-4afa-a798-09d6eac7178e,bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,835d37d0-113b-4f76-a102-005e5bf14054,2021-12-03T23:07:05+00:00,2021-12-10,72.65,2.498,1.47,48.27,16,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 2.498, ""kc"": 0.588, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.336, ""profundidad_raiz_cm"": 122}"
8ff82c4b-9437-44c1-a51e-fbd5e05af801,bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2025-12-07T16:24:05+00:00,2025-12-09,50.9,3.891,2.356,41.74,14,moderado,fao56-v0.2,modificada,60.74,"{""eto_mm"": 3.891, ""kc"": 0.606, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.288, ""profundidad_raiz_cm"": 122}"
01468f66-4ed4-4d70-84be-2d309fb585e9,bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,3fae9720-89c2-4356-adb9-cd54f91d3882,2024-04-03T08:56:05+00:00,2024-04-07,59.36,7.542,5.708,26.54,11,preventivo,fao56-v0.2,aceptada,59.36,"{""eto_mm"": 7.542, ""kc"": 0.757, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.359, ""profundidad_raiz_cm"": 122}"
691b0030-b5ee-4aee-b43f-4e64235c19d4,bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,835d37d0-113b-4f76-a102-005e5bf14054,2022-06-29T16:38:05+00:00,2022-07-04,51.56,11.424,3.964,111.54,3,critico,fao56-v0.2,modificada,43.78,"{""eto_mm"": 11.424, ""kc"": 0.347, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.177, ""profundidad_raiz_cm"": 122}"
06221cb2-8a75-42cc-93ba-347ee149ac7a,bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,3fae9720-89c2-4356-adb9-cd54f91d3882,2022-02-02T23:56:05+00:00,2022-02-08,90.99,7.505,4.82,93.19,13,critico,fao56-v0.2,ignorada,,"{""eto_mm"": 7.505, ""kc"": 0.642, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.219, ""profundidad_raiz_cm"": 122}"
947faf48-baf0-41a8-9afa-bd81cb47b584,bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2025-03-18T10:24:05+00:00,2025-03-21,15.52,8.755,4.565,16.4,12,preventivo,fao56-v0.2,pendiente,,"{""eto_mm"": 8.755, ""kc"": 0.521, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.171, ""profundidad_raiz_cm"": 122}"
981c6498-771c-4662-9a7a-3c4444fb82f1,bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2023-06-01T10:39:05+00:00,2023-06-02,23.64,6.156,4.459,68.82,14,moderado,fao56-v0.2,aceptada,23.64,"{""eto_mm"": 6.156, ""kc"": 0.724, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.163, ""profundidad_raiz_cm"": 122}"
e5675624-3582-40a9-b177-d20194e77af8,bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2025-06-20T13:11:05+00:00,2025-06-21,19.54,5.723,3.988,72.9,4,moderado,fao56-v0.2,aceptada,19.54,"{""eto_mm"": 5.723, ""kc"": 0.697, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.283, ""profundidad_raiz_cm"": 122}"
9b587125-d0c0-4a1d-8fe5-2a62ba3586bb,bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2024-01-15T08:12:05+00:00,2024-01-17,65.45,7.205,3.475,50.47,11,moderado,fao56-v0.2,aceptada,65.45,"{""eto_mm"": 7.205, ""kc"": 0.482, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.279, ""profundidad_raiz_cm"": 122}"
c26b7a2c-43a6-4e5f-acfc-953ee44d1d65,bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,835d37d0-113b-4f76-a102-005e5bf14054,2023-04-30T09:03:05+00:00,2023-05-06,73.94,5.354,3.33,3.82,8,preventivo,fao56-v0.2,aceptada,73.94,"{""eto_mm"": 5.354, ""kc"": 0.622, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.211, ""profundidad_raiz_cm"": 122}"
79f18cab-9434-42a1-9fd0-cb8101fb29ff,bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,3fae9720-89c2-4356-adb9-cd54f91d3882,2021-10-29T17:22:05+00:00,2021-11-02,18.54,8.811,6.954,9.29,5,preventivo,fao56-v0.2,aceptada,18.54,"{""eto_mm"": 8.811, ""kc"": 0.789, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.201, ""profundidad_raiz_cm"": 122}"
98ab11b4-94c4-44c7-8595-0d7901b34e05,bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,3fae9720-89c2-4356-adb9-cd54f91d3882,2021-10-16T01:24:05+00:00,2021-10-22,24.84,2.984,2.572,64.8,10,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 2.984, ""kc"": 0.862, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.382, ""profundidad_raiz_cm"": 122}"
